input; oracle; reward; sensitivity; coverage
[11,11, 1, 5]; False; -8.0; 6.0; 6.778639036827438e-07
[11, 3, 6,10]; False; -2.0; None; None
[11, 4, 6,10]; False; -3.0; 1.0; 9.979229377200207e-05
[14, 4, 0, 2]; False; -6.0; None; None
[13, 4, 0, 2]; False; -5.0; 1.0; 9.604093614977385e-05
[ 4,11, 3, 8]; False; 4.0; None; None
[ 4,11, 2, 8]; False; -4.0; 8.0; 7.034824485949441e-05
[ 5, 8, 5,10]; False; -3.0; None; None
[ 4, 8, 5,10]; False; -4.0; 1.0; 1.2213594985603268e-06
[10,12,10, 9]; False; 1.0; None; None
[10,12,10, 8]; False; 5.0; 4.0; 6.935792179227172e-05
[11,12,10, 2]; False; -9.0; None; None
[11,11,10, 2]; False; -8.0; 1.0; 9.985038756990504e-05
[10, 1, 2, 7]; False; 0.0; None; None
[10, 1, 1, 7]; False; -8.0; 8.0; 9.893166529959292e-05
[0,8,9,1]; True; -1.0; None; None
[0,9,9,1]; False; -200.0; 199.0; 9.998000561429064e-05
[12, 4, 9,10]; False; 6.0; None; None
[12, 5, 9,10]; False; 5.0; 1.0; 0.0001
[10, 7, 8, 6]; False; 1.0; None; None
[10, 7, 7, 6]; False; 9.0; 8.0; 0.00010078456137125036
[13, 2, 8, 4]; False; 2.0; None; None
[13, 2, 8, 5]; False; 1.0; 1.0; 3.098538304886252e-05
[13, 6, 4, 0]; False; -12.0; None; None
[13, 6, 3, 0]; False; -12.0; 0.0; 9.999249203754129e-05
[ 9,12, 0, 5]; False; -15.0; None; None
[ 9,12, 0, 6]; False; -13.0; 2.0; 0.0001
[8,1,5,8]; False; 6.0; None; None
[8,0,5,8]; False; 5.0; 1.0; 6.103160813361435e-06
[12,12, 5, 6]; False; 2.0; None; None
[13,12, 5, 6]; False; 1.0; 1.0; 5.887752257821862e-08
[17, 4, 8, 1]; False; -5.0; None; None
[17, 4, 8, 2]; False; -5.0; 0.0; 9.999999114670936e-05
[6,8,6,3]; False; -12.0; None; None
[6,8,6,2]; False; -4.0; 8.0; 1.2523689843367644e-08
[12, 7,10, 6]; False; -5.0; None; None
[11, 7,10, 6]; False; -6.0; 1.0; 0.0001
[9,5,6,8]; False; -1.0; None; None
[9,6,6,8]; False; -2.0; 1.0; 0.0001
[5,2,8,4]; False; -4.0; None; None
[5,2,7,4]; False; 0.0; 4.0; 4.81630025035896e-08
[5,1,3,4]; False; 1.0; None; None
[4,1,3,4]; False; 2.0; 1.0; 6.296221032678886e-07
[16,11, 2, 5]; False; -7.0; None; None
[17,11, 2, 5]; False; -8.0; 1.0; 8.922747439369317e-06
[10,11,10, 8]; False; 6.0; None; None
[10,11, 1, 8]; False; -10.0; 1.7777777777777777; 1.121579336139654e-05
[16,11, 3, 2]; False; -5.0; None; None
[16,11, 3, 1]; False; -3.0; 2.0; 0.0001
[9,0,1,0]; False; -4.0; None; None
[10, 0, 1, 0]; False; -5.0; 1.0; 9.96411555666738e-05
[15, 0, 2, 9]; False; -6.0; 4.0; 0.0001
[0,2,4,9]; False; -200.0; 0.0; 0.0001
[4,8,7,4]; False; 3.0; 2.0; 0.0001
[1,9,9,1]; False; -200.0; 0.0; 0.0001
[16,10, 1, 0]; False; -7.0; 1.3; 0.0001
[ 2,11, 0, 5]; False; -7.0; 1.0; 0.0001
[17, 3, 4, 6]; False; -14.0; 13.0; 7.68751460334821e-08
[17, 2, 4, 5]; True; -1.0; None; 0.0001
[ 0, 8, 3,10]; False; -4.0; 0.4117647058823529; 9.999248138144602e-05
[15, 0, 1,10]; False; -23.0; 21.0; 6.459644155579829e-05
[0,1,4,8]; True; -1.0; None; 0.0001
[16, 0, 1, 9]; True; -3.0; None; 9.999999948825139e-05
[0,9,9,2]; False; -13.0; 187.0; 9.777798444824757e-05
[16, 3, 4, 5]; False; -7.0; 6.0; 1.2618638633476682e-05
[5,8,8,4]; False; 2.0; 1.0; 4.202796815959637e-07
[12, 4, 7, 1]; False; 4.0; 10.0; 9.829770706337977e-05
[ 0,12, 4, 9]; False; -5.0; 17.727272727272727; 0.0001
[15, 1, 1, 9]; False; -200.0; 198.0; 9.999999987901848e-05
[15,12, 2, 9]; False; -12.0; 0.5; 0.0001
[16,10, 2,10]; False; -20.0; 0.0; 1.3031561751045074e-10
[0,3,4,5]; False; -7.0; 0.35294117647058826; 0.0001
[15,10, 1,10]; False; -19.0; 1.0; 8.621078408988853e-05
[1,9,9,2]; False; -12.0; 1.0; 9.968225823358469e-05
[ 0, 9,10, 2]; False; -19.0; 6.0; 8.300927181256335e-05
[ 0,10, 9, 1]; False; -200.0; 0.0; 9.999966210560925e-05
[17, 9, 9, 2]; False; 0.0; 0.7647058823529411; 0.0001
[0,9,9,1]; False; -200.0; 187.0; 0.0001
[17, 3, 3, 5]; False; -14.0; 13.0; 0.0001
[15,12, 1, 9]; True; -1.0; None; 0.0001
[9,7,7,6]; False; 8.0; 1.0; 4.36311389705376e-09
[16, 1, 1, 9]; False; -200.0; 0.0; 0.0001
[17, 2, 4, 5]; True; -1.0; None; 0.0001
[15, 0,10, 9]; False; -2.0; 0.0; 0.0001
[15, 1, 1, 8]; False; -200.0; 0.0; 9.999990076880863e-05
[14, 1, 1, 9]; False; -20.0; 180.0; 0.0001
[ 0,10, 9, 2]; False; -14.0; 1.0; 9.835189456271804e-05
[17,10, 1,10]; False; -21.0; 1.0; 9.999999998000209e-05
[14, 0, 1, 9]; True; -1.0; None; 0.0001
[ 0, 9, 9,10]; False; -11.0; 21.0; 9.237978127786895e-13
[0,9,8,2]; False; -9.0; 4.0; 9.999999999999923e-05
[1,1,4,9]; False; -200.0; 0.0; 0.0001
[0,8,9,2]; False; -12.0; 1.0; 0.0001
[0,9,9,3]; False; -21.0; 8.0; 1.3313417934787346e-17
[0,9,9,3]; False; -21.0; 8.0; 9.622203535098654e-13
[17, 2, 4, 5]; True; -1.0; None; 0.0001
[15, 1, 1, 9]; False; -200.0; 198.0; 0.0001
[ 0,10, 9, 2]; False; -14.0; 1.0; 0.0001
[ 8,11, 8,10]; False; 7.0; 1.0; 0.0001
[15, 1, 1,10]; False; -22.0; 178.0; 4.915367742232192e-06
[15, 2, 1,10]; False; -21.0; 1.0; 3.6000517509123866e-07
[16, 3, 4, 5]; False; -7.0; 6.0; 7.594820496744631e-05
[12, 4, 6, 1]; False; -6.0; 10.0; 9.06272323332294e-05
[ 0, 9,10, 1]; False; -19.0; 181.0; 1.9690934705141648e-05
[14, 1,10, 9]; False; -2.0; 2.0; 0.0001
[0,1,3,9]; False; -16.0; 184.0; 2.8111747136249918e-05
[0,9,9,3]; False; -21.0; 8.0; 9.445176493742725e-05
[11, 4, 2, 5]; False; 5.0; 7.0; 9.767757454007156e-05
[17, 3, 4, 6]; False; -14.0; 13.0; 5.426981683796443e-11
[ 0, 8,10, 2]; False; -20.0; 1.0; 6.896160485765038e-05
[ 0, 1, 4,10]; False; -11.0; 189.0; 0.0001
[17, 4, 4, 5]; False; -200.0; 199.0; 9.995964597530964e-05
[ 0, 9,10, 2]; False; -19.0; 6.0; 0.0001
[16, 9, 1,10]; False; -19.0; 1.0; 0.0001
[17, 1, 4,10]; True; -1.0; None; 0.0001
[ 0, 9,10, 2]; False; -19.0; 6.0; 9.775261913734391e-05
[17, 1, 4, 9]; False; -200.0; 0.0; 0.0001
[17, 3, 4, 5]; True; -1.0; None; 0.0001
[0,2,4,9]; False; -200.0; 0.0; 0.0001
[16,10, 1, 9]; False; -19.0; 1.0; 0.0001
[16, 1, 1,10]; False; -23.0; 1.0; 8.023350232559788e-07
[ 2,12, 5, 3]; False; -8.0; 1.0; 0.0001
[17, 2, 4, 5]; True; -1.0; None; 0.0001
[15, 0, 1,10]; False; -23.0; 21.0; 0.0001
[0,9,9,3]; False; -21.0; 8.0; 2.9929950620821326e-05
[1,1,3,9]; True; -2.0; None; 9.999999999999842e-05
[15,12, 1, 9]; True; -1.0; None; 0.0001
[15, 0, 1,10]; False; -23.0; 21.0; 1.416988991614976e-05
[15, 2, 1, 9]; False; -200.0; 0.0; 0.0001
[17,10, 1,10]; False; -21.0; 1.0; 0.0001
[15, 1, 2,10]; False; -14.0; 8.0; 0.00010000000007022883
[14, 8, 7, 4]; False; 7.0; 1.0; 0.0001
[15, 1,10, 9]; False; -1.0; 22.11111111111111; 1.600746587212725e-16
[17, 4, 3, 5]; False; -13.0; 187.0; 0.0001
[17, 1, 4, 9]; False; -200.0; 0.0; 9.99977314781651e-05
[15, 1, 2, 9]; False; -5.0; 195.0; 0.0001
[16, 3, 4, 5]; False; -7.0; 6.0; 6.428447187029307e-05
[15, 0, 1, 8]; False; -200.0; 198.0; 9.477098645642401e-05
[16,11, 1,10]; False; -200.0; 180.0; 0.0001
[14, 1, 1,10]; False; -21.0; 1.0; 0.0001
[17, 3, 2, 5]; False; 0.0; 14.0; 4.2255575311369034e-05
[0,9,8,1]; False; -9.0; 191.0; 0.0001
[17, 5, 3, 5]; False; -12.0; 1.0; 9.937057299084484e-05
[15,12, 1,10]; False; -21.0; 0.09090909090909091; 4.638166205837934e-05
[0,9,0,1]; False; 3.0; 2.2; 9.932949309635126e-05
[14, 1, 2, 9]; False; -4.0; 16.0; 7.161841185126749e-05
[16, 0, 1, 8]; True; -1.0; None; 0.0001
[16, 4, 3, 5]; False; -12.0; 1.0; 1.4683166695501303e-05
[16,10, 1,10]; False; -20.0; 180.0; 9.997766406659187e-05
[16, 0, 1, 9]; True; -3.0; None; 0.0001
[15, 1, 2, 8]; False; -9.0; 4.0; 3.9703382041194776e-10
