input; oracle; reward; sensitivity; coverage; test_exec_time; coverage_time; run_time
[ 9, 5, 5,10]; False; 2.0; None; None; 0.0002639293670654297; None; 1706276517.405635
[5,6,5,8]; False; 4.0; None; None; 0.00027060508728027344; None; 1706276517.406213
[6,1,4,9]; False; -10.0; None; None; 0.00042748451232910156; None; 1706276517.4069898
[15,10, 1, 6]; False; -17.0; 6.5; None; 0.0004899501800537109; None; 1706276517.4078183
[16, 2, 6,10]; False; -4.0; 4.0; None; 0.0003306865692138672; None; 1706276517.4084735
[0,6,4,9]; False; -11.0; None; None; 0.00040411949157714844; None; 1706276517.4091487
[ 6,12, 7, 4]; False; 1.0; 0.6666666666666666; None; 0.0002734661102294922; None; 1706276517.409718
[13, 3, 4, 7]; False; -3.0; None; None; 0.00035119056701660156; None; 1706276517.4103959
[0,9,7,1]; False; -5.0; None; None; 0.0004417896270751953; None; 1706276517.4111755
[0,1,1,9]; False; -6.0; None; None; 0.00041174888610839844; None; 1706276517.4119287
[ 0,12,10, 1]; True; -2.0; None; None; 6.580352783203125e-05; None; 1706276517.4123716
[15, 9, 1, 6]; False; -16.0; 4.0; None; 0.00048160552978515625; None; 1706276517.413163
[10,11, 0, 5]; False; -15.0; None; None; 0.0004837512969970703; None; 1706276517.4139252
[0,1,8,9]; False; -200.0; None; None; 0.002272367477416992; None; 1706276517.4164612
[1,0,5,8]; False; -2.0; 1.0; None; 0.0003192424774169922; None; 1706276517.417153
[10, 1, 4, 9]; False; -10.0; None; None; 0.0004124641418457031; None; 1706276517.417842
[4,6,1,2]; False; 6.0; None; None; 0.0002033710479736328; None; 1706276517.418334
[0,1,2,9]; False; 2.0; None; None; 0.0002658367156982422; None; 1706276517.4188983
[12, 7, 1, 3]; False; -3.0; None; None; 0.00031638145446777344; None; 1706276517.4194992
[15, 8, 8, 4]; False; 8.0; None; None; 0.0001900196075439453; None; 1706276517.419952
[0,9,9,2]; False; -13.0; None; None; 0.0004324913024902344; None; 1706276517.4206383
[0,2,4,9]; False; -200.0; None; None; 0.0025768280029296875; None; 1706276517.4235137
[15, 0, 2, 9]; False; -6.0; 4.0; None; 0.0003769397735595703; None; 1706276517.424548
[15,12, 5, 6]; False; -1.0; None; None; 0.00034809112548828125; None; 1706276517.4253967
[11,12, 0, 5]; False; -17.0; 1.0; None; 0.00048470497131347656; None; 1706276517.4262042
[ 1, 7, 9,10]; False; -8.0; 1.2; None; 0.0003898143768310547; None; 1706276517.4268997
[0,1,5,9]; True; -2.0; None; None; 5.5789947509765625e-05; None; 1706276517.4272816
[ 0,12, 4, 9]; False; -5.0; None; None; 0.0003428459167480469; None; 1706276517.4278872
[15, 1, 4, 9]; False; -15.0; None; None; 0.00045371055603027344; None; 1706276517.4286659
[1,1,4,9]; False; -200.0; None; None; 0.0022416114807128906; None; 1706276517.431225
[16, 2, 7,10]; False; 0.0; None; None; 0.000293731689453125; None; 1706276517.4318438
[ 5, 5, 5,10]; False; 0.0; 1.0; None; 0.0002772808074951172; None; 1706276517.4324405
[15,11, 3, 6]; False; -10.0; None; None; 0.0004100799560546875; None; 1706276517.43313
[10,12, 3, 8]; False; 3.0; 0.2857142857142857; None; 0.0002498626708984375; None; 1706276517.4336917
[3,1,4,9]; False; -13.0; None; None; 0.0004227161407470703; None; 1706276517.4344494
[11, 3, 6,10]; False; -2.0; None; None; 0.0002999305725097656; None; 1706276517.435012
[ 0,11, 5, 0]; False; -10.0; None; None; 0.00040435791015625; None; 1706276517.4356794
[10,12, 3, 9]; False; -5.0; 8.0; None; 0.00032639503479003906; None; 1706276517.4363022
[0,1,4,3]; True; -1.0; None; None; 4.100799560546875e-05; None; 1706276517.436602
[4,1,4,9]; False; -12.0; None; None; 0.00040435791015625; None; 1706276517.4372892
[0,7,4,9]; False; -10.0; None; None; 0.0003848075866699219; None; 1706276517.4379303
[7,8,6,2]; False; -3.0; None; None; 0.0003123283386230469; None; 1706276517.4385066
[17, 7, 4, 5]; False; -4.0; 0.75; None; 0.0003192424774169922; None; 1706276517.4391122
[8,1,4,9]; False; -8.0; None; None; 0.0003647804260253906; None; 1706276517.439739
[15,10, 1, 9]; False; -18.0; 1.6; None; 0.0004775524139404297; None; 1706276517.4405007
[0,1,3,9]; False; -16.0; None; None; 0.00044155120849609375; None; 1706276517.44123
[0,5,4,9]; False; -12.0; None; None; 0.0003871917724609375; None; 1706276517.4418867
[0,1,4,2]; False; -200.0; None; None; 0.0022344589233398438; None; 1706276517.4445324
[11, 7, 5, 3]; False; 2.0; None; None; 0.0002512931823730469; None; 1706276517.445104
[0,1,4,6]; False; -15.0; None; None; 0.0004429817199707031; None; 1706276517.4458544
[11, 5, 9, 8]; False; 5.0; 1.0; None; 0.00021004676818847656; None; 1706276517.4463716
[0,3,4,9]; False; -200.0; None; None; 0.002330780029296875; None; 1706276517.449023
[0,1,7,9]; True; -2.0; None; None; 5.7697296142578125e-05; None; 1706276517.4495585
[17, 3, 4, 1]; False; -12.0; 2.75; None; 0.0004138946533203125; None; 1706276517.450283
[14, 1, 4, 9]; False; -14.0; None; None; 0.00043773651123046875; None; 1706276517.451001
[15, 5, 7, 8]; False; 9.0; None; None; 0.00017070770263671875; None; 1706276517.4514365
[10,12,10, 6]; False; -6.0; 5.5; None; 0.00034999847412109375; None; 1706276517.4520893
[12,12, 0, 3]; True; -2.0; None; None; 5.698204040527344e-05; None; 1706276517.4524167
[0,0,4,9]; False; -200.0; None; None; 0.002182483673095703; None; 1706276517.4548492
[11, 4, 6, 8]; False; 0.0; None; None; 0.0003077983856201172; None; 1706276517.4554582
[11,12, 7, 1]; False; 3.0; None; None; 0.0002448558807373047; None; 1706276517.4560497
[0,1,4,0]; True; -3.0; None; None; 7.557868957519531e-05; None; 1706276517.4564757
[9,1,4,9]; False; -9.0; None; None; 0.0003676414489746094; None; 1706276517.4573214
[14, 5, 1,10]; False; -17.0; None; None; 0.0004622936248779297; None; 1706276517.4580529
[1,9,2,6]; False; 0.0; 1.0; None; 0.0002682209014892578; None; 1706276517.4586124
[0,4,4,9]; False; -13.0; None; None; 0.00040650367736816406; None; 1706276517.4596622
[3,9,9,1]; False; -18.0; None; None; 0.00047516822814941406; None; 1706276517.4604452
[ 7, 5, 8,10]; False; 4.0; None; None; 0.00022482872009277344; None; 1706276517.4609308
[0,8,4,9]; False; -9.0; None; None; 0.00036025047302246094; None; 1706276517.4615383
[15,11, 1, 0]; False; -7.0; None; None; 0.00034117698669433594; None; 1706276517.462141
[0,1,4,1]; True; -2.0; None; None; 5.626678466796875e-05; None; 1706276517.4627445
[11, 4, 6,10]; False; -3.0; None; None; 0.0003216266632080078; None; 1706276517.4633265
[17, 3, 7, 5]; False; 4.0; None; None; 0.0002810955047607422; None; 1706276517.463857
[0,9,4,9]; False; -8.0; None; None; 0.00035309791564941406; None; 1706276517.4645884
[3,6,0,1]; False; 3.0; None; None; 0.00023126602172851562; None; 1706276517.4650955
[ 0,10, 4, 9]; False; -7.0; None; None; 0.00034499168395996094; None; 1706276517.4659607
[11, 1, 4, 9]; False; -11.0; None; None; 0.00037550926208496094; None; 1706276517.4666462
